Iteration,ParticleID,InitialPosition,FinalPosition,Fitness
28,10,2.0000,2535.6922,0.1148,5.5513,2.0000,3141.3524,0.1000,5.5575,0.0878
28,11,1.9992,2129.8685,0.1000,5.7491,1.9993,1714.9747,0.1467,5.5968,0.0949
28,12,2.0000,4744.4575,0.1173,5.9420,2.0000,2903.9533,0.1200,5.9031,0.1132
28,13,2.0000,3280.2554,0.1243,5.7021,2.0000,5000.0000,0.1296,6.0000,0.1308
28,14,2.0000,5000.0000,0.1719,5.7901,2.0000,5000.0000,0.1377,6.0000,0.1281
28,15,2.0000,5000.0000,0.1498,5.9087,2.0000,5000.0000,0.1392,5.9655,0.1294
28,16,2.0000,5000.0000,0.1586,5.6959,2.0000,5000.0000,0.1353,5.6305,0.1300
28,17,2.0000,1723.9247,0.1632,5.7414,1.9991,2955.7924,0.1000,5.9881,0.0884
28,18,1.9973,3339.9617,0.1491,5.6544,1.9968,4316.1077,0.1095,5.8301,0.1316
28,19,1.9992,1000.0000,0.1654,5.5669,2.0000,1000.0000,0.1632,5.5493,0.0895
28,20,2.0000,4948.8494,0.1368,5.4987,2.0000,5000.0000,0.1000,5.8773,0.1320
28,21,2.0000,3713.2346,0.1137,5.6732,2.0000,5000.0000,0.1121,5.9435,0.0934
28,22,2.0000,2612.8817,0.1238,5.6021,2.0000,5000.0000,0.1476,5.9630,0.1291
28,23,1.9927,1000.0000,0.1238,5.9024,1.9897,4919.4425,0.1039,6.0000,0.1029
28,24,2.0000,4508.5145,0.1345,5.5992,2.0000,5000.0000,0.1081,5.8336,0.1133
28,25,2.0000,2544.5970,0.1244,5.7547,1.9371,4628.4861,0.1000,6.0000,0.0849
28,26,2.0000,1000.0000,0.1710,5.4977,1.9979,4087.8049,0.1532,5.6082,0.1246
28,27,2.0000,1000.0000,0.1028,5.8504,1.9985,5000.0000,0.1000,5.9457,0.0899
28,28,2.0000,1000.0000,0.1596,5.9274,1.9994,1000.0000,0.1000,5.6105,0.1199
28,29,2.0000,1493.6494,0.1248,5.7834,2.0000,1814.5502,0.1270,5.7381,0.0757
28,30,1.9995,1000.0000,0.1388,5.8634,1.9992,1000.0000,0.1427,5.8731,0.1253
29,1,2.0000,1657.9960,0.1169,5.6925,2.0000,1740.2266,0.1354,5.7707,0.0899
29,2,2.0000,4191.3777,0.1262,5.8911,2.0000,5000.0000,0.1099,5.9956,0.1268
29,3,2.0000,1000.0000,0.1525,5.7382,2.0000,1000.0000,0.1493,5.7871,0.0875
29,4,1.9977,2712.3073,0.1053,5.7556,1.9972,1204.8324,0.1123,5.9293,0.0917
29,5,1.9228,3865.3154,0.1092,5.9186,1.9849,1553.5653,0.1637,5.8739,0.1053
29,6,2.0000,2219.0279,0.1213,5.7134,2.0000,1595.2797,0.1180,5.9243,0.1159
29,7,2.0000,1205.3392,0.1000,5.8964,2.0000,1731.4665,0.1000,6.0000,0.0890
29,8,2.0000,1663.7851,0.1170,5.7094,2.0000,1000.0000,0.1000,5.7566,0.0901
29,9,2.0000,4927.5279,0.1404,6.0000,2.0000,5000.0000,0.1274,6.0000,0.1293
29,10,2.0000,3141.3524,0.1000,5.5575,2.0000,2083.2269,0.1021,5.7954,0.0890
29,11,1.9993,1714.9747,0.1467,5.5968,1.9999,1085.8994,0.1170,5.6711,0.0839
29,12,2.0000,2903.9533,0.1200,5.9031,2.0000,2141.9990,0.1456,5.6822,0.1328
29,13,2.0000,5000.0000,0.1296,6.0000,2.0000,4503.7401,0.1413,6.0000,0.1092
29,14,2.0000,5000.0000,0.1377,6.0000,2.0000,1959.4478,0.1000,6.0000,0.0887
29,15,2.0000,5000.0000,0.1392,5.9655,2.0000,1383.0427,0.1190,5.7841,0.1338
29,16,2.0000,5000.0000,0.1353,5.6305,2.0000,3974.0220,0.1092,5.9599,0.1066
29,17,1.9991,2955.7924,0.1000,5.9881,1.9986,2637.1371,0.1169,5.9505,0.1182
29,18,1.9968,4316.1077,0.1095,5.8301,1.9976,2835.8291,0.1060,5.9822,0.0933
29,19,2.0000,1000.0000,0.1632,5.5493,2.0000,1000.0000,0.1384,5.9319,0.0906
29,20,2.0000,5000.0000,0.1000,5.8773,2.0000,1000.0000,0.1194,5.8184,0.0844
29,21,2.0000,5000.0000,0.1121,5.9435,2.0000,4317.8494,0.1200,6.0000,0.1039
29,22,2.0000,5000.0000,0.1476,5.9630,2.0000,5000.0000,0.1279,6.0000,0.1275
29,23,1.9897,4919.4425,0.1039,6.0000,2.0000,5000.0000,0.1136,5.7437,0.0851
29,24,2.0000,5000.0000,0.1081,5.8336,2.0000,1000.0000,0.1263,5.9117,0.0861
29,25,1.9371,4628.4861,0.1000,6.0000,1.9194,1978.3632,0.1209,6.0000,0.1376
29,26,1.9979,4087.8049,0.1532,5.6082,1.9976,1943.6765,0.1254,5.8987,0.1352
29,27,1.9985,5000.0000,0.1000,5.9457,1.9942,3364.3289,0.1273,5.8537,0.0799
29,28,1.9994,1000.0000,0.1000,5.6105,1.9983,1129.2060,0.1254,5.9532,0.0915
29,29,2.0000,1814.5502,0.1270,5.7381,2.0000,1335.0286,0.1566,5.6957,0.1048
29,30,1.9992,1000.0000,0.1427,5.8731,1.9992,1000.0000,0.1475,5.7493,0.1348
30,1,2.0000,1740.2266,0.1354,5.7707,1.9980,3633.2364,0.1569,5.8270,0.1293
30,2,2.0000,5000.0000,0.1099,5.9956,2.0000,3862.4474,0.1308,5.6167,0.1169
30,3,2.0000,1000.0000,0.1493,5.7871,2.0000,1000.0000,0.1506,5.6900,0.0887
30,4,1.9972,1204.8324,0.1123,5.9293,2.0000,2591.1891,0.1665,5.8403,0.1320
30,5,1.9849,1553.5653,0.1637,5.8739,1.9883,2251.1703,0.1648,5.8957,0.1320
30,6,2.0000,1595.2797,0.1180,5.9243,2.0000,4337.6070,0.1478,5.9692,0.1328
30,7,2.0000,1731.4665,0.1000,6.0000,2.0000,3950.5068,0.1222,5.8337,0.1066
30,8,2.0000,1000.0000,0.1000,5.7566,1.9954,4061.0629,0.1436,5.9555,0.1312
30,9,2.0000,5000.0000,0.1274,6.0000,2.0000,4428.4332,0.1237,5.9160,0.1346
30,10,2.0000,2083.2269,0.1021,5.7954,2.0000,1000.0000,0.1445,5.9918,0.0900
30,11,1.9999,1085.8994,0.1170,5.6711,2.0000,1248.9867,0.1155,5.8844,0.0902
30,12,2.0000,2141.9990,0.1456,5.6822,2.0000,4621.1147,0.1304,5.6779,0.1273
30,13,2.0000,4503.7401,0.1413,6.0000,2.0000,1000.0000,0.1469,5.9183,0.0881
30,14,2.0000,1959.4478,0.1000,6.0000,2.0000,1000.0000,0.1070,5.8863,0.0900
30,15,2.0000,1383.0427,0.1190,5.7841,2.0000,1000.0000,0.1025,5.7144,0.0896
30,16,2.0000,3974.0220,0.1092,5.9599,2.0000,2226.1239,0.1000,5.9727,0.0877
30,17,1.9986,2637.1371,0.1169,5.9505,1.9992,2511.9708,0.1775,5.8800,0.1238
30,18,1.9976,2835.8291,0.1060,5.9822,2.0000,3930.8741,0.1400,6.0000,0.1189
30,19,2.0000,1000.0000,0.1384,5.9319,1.9989,1000.0000,0.1491,5.9411,0.1394
30,20,2.0000,1000.0000,0.1194,5.8184,2.0000,1000.0000,0.1553,5.6431,0.0870
30,21,2.0000,4317.8494,0.1200,6.0000,2.0000,1000.0000,0.1226,5.9093,0.0851
30,22,2.0000,5000.0000,0.1279,6.0000,2.0000,3571.8340,0.1125,5.9870,0.1312
30,23,2.0000,5000.0000,0.1136,5.7437,2.0000,1000.0000,0.1703,5.9269,0.0869
30,24,2.0000,1000.0000,0.1263,5.9117,2.0000,1000.0000,0.1177,5.9077,0.0836
30,25,1.9194,1978.3632,0.1209,6.0000,1.9099,1000.0000,0.1642,6.0000,0.0883
30,26,1.9976,1943.6765,0.1254,5.8987,1.9966,3198.2241,0.1184,5.9058,0.1225
30,27,1.9942,3364.3289,0.1273,5.8537,2.0000,2588.9956,0.1452,5.7545,0.1278
30,28,1.9983,1129.2060,0.1254,5.9532,1.9989,1317.5065,0.1383,6.0000,0.1276
30,29,2.0000,1335.0286,0.1566,5.6957,2.0000,1023.4207,0.1512,5.7822,0.0868
30,30,1.9992,1000.0000,0.1475,5.7493,2.0000,1000.0000,0.1513,5.9631,0.1339
31,1,1.9980,3633.2364,0.1569,5.8270,1.9995,4942.9904,0.1499,5.9931,0.1307
31,2,2.0000,3862.4474,0.1308,5.6167,2.0000,2533.4328,0.1665,5.5441,0.1168
31,3,2.0000,1000.0000,0.1506,5.6900,2.0000,1000.0000,0.1525,5.6659,0.0872
31,4,2.0000,2591.1891,0.1665,5.8403,2.0000,5000.0000,0.1494,5.9413,0.0760
31,5,1.9883,2251.1703,0.1648,5.8957,1.9598,3332.3119,0.1472,5.8101,0.1124
31,6,2.0000,4337.6070,0.1478,5.9692,2.0000,4602.4549,0.1355,5.7299,0.1390
31,7,2.0000,3950.5068,0.1222,5.8337,2.0000,5000.0000,0.1344,5.5931,0.1283
31,8,1.9954,4061.0629,0.1436,5.9555,1.9954,4968.2393,0.1373,6.0000,0.1278
31,9,2.0000,4428.4332,0.1237,5.9160,2.0000,1000.0000,0.1528,5.8113,0.0814
31,10,2.0000,1000.0000,0.1445,5.9918,2.0000,1997.8555,0.1528,5.8548,0.1159
31,11,2.0000,1248.9867,0.1155,5.8844,1.9991,2063.8629,0.1189,5.6325,0.1365
31,12,2.0000,4621.1147,0.1304,5.6779,2.0000,5000.0000,0.1186,5.8757,0.1346
31,13,2.0000,1000.0000,0.1469,5.9183,2.0000,1000.0000,0.1361,5.8208,0.0930
31,14,2.0000,1000.0000,0.1070,5.8863,2.0000,2851.1711,0.1426,5.8991,0.1316
31,15,2.0000,1000.0000,0.1025,5.7144,2.0000,4956.6854,0.1118,6.0000,0.0834
31,16,2.0000,2226.1239,0.1000,5.9727,2.0000,1000.0000,0.1177,5.9269,0.1049
31,17,1.9992,2511.9708,0.1775,5.8800,1.9991,1000.0000,0.1709,5.9430,0.1181
31,18,2.0000,3930.8741,0.1400,6.0000,1.9984,4439.6563,0.1436,5.6236,0.1305
31,19,1.9989,1000.0000,0.1491,5.9411,1.9976,1000.0000,0.1645,5.6313,0.1374
31,20,2.0000,1000.0000,0.1553,5.6431,2.0000,3409.5052,0.1649,5.5283,0.1298
31,21,2.0000,1000.0000,0.1226,5.9093,2.0000,1000.0000,0.1473,5.8103,0.1366
31,22,2.0000,3571.8340,0.1125,5.9870,2.0000,1383.1404,0.1349,5.6175,0.1385
31,23,2.0000,1000.0000,0.1703,5.9269,1.9933,1000.0000,0.1672,6.0000,0.1333
31,24,2.0000,1000.0000,0.1177,5.9077,2.0000,4750.3248,0.1049,5.7936,0.1218
31,25,1.9099,1000.0000,0.1642,6.0000,1.9842,1000.0000,0.1555,5.9752,0.0864
31,26,1.9966,3198.2241,0.1184,5.9058,2.0000,3769.7794,0.1000,5.6209,0.1362
31,27,2.0000,2588.9956,0.1452,5.7545,2.0000,3063.7531,0.1200,5.7561,0.1323
31,28,1.9989,1317.5065,0.1383,6.0000,2.0000,1331.7114,0.1402,5.8677,0.0903
31,29,2.0000,1023.4207,0.1512,5.7822,2.0000,1000.0000,0.1179,5.7622,0.0897
31,30,2.0000,1000.0000,0.1513,5.9631,2.0000,1000.0000,0.1425,5.8121,0.1156
32,1,1.9995,4942.9904,0.1499,5.9931,2.0000,3623.6060,0.1215,6.0000,0.1353
32,2,2.0000,2533.4328,0.1665,5.5441,2.0000,3075.2243,0.1148,6.0000,0.1245
32,3,2.0000,1000.0000,0.1525,5.6659,2.0000,1000.0000,0.1513,5.7387,0.0858
32,4,2.0000,5000.0000,0.1494,5.9413,1.9969,5000.0000,0.1257,5.9896,0.0991
32,5,1.9598,3332.3119,0.1472,5.8101,1.9492,3036.4209,0.1120,5.7404,0.0913
32,6,2.0000,4602.4549,0.1355,5.7299,2.0000,2405.2031,0.1347,5.5515,0.1109
32,7,2.0000,5000.0000,0.1344,5.5931,2.0000,2867.8267,0.1360,5.7961,0.1344
32,8,1.9954,4968.2393,0.1373,6.0000,2.0000,1000.0000,0.1117,5.7297,0.0875
32,9,2.0000,1000.0000,0.1528,5.8113,2.0000,1000.0000,0.1364,5.7810,0.1237
32,10,2.0000,1997.8555,0.1528,5.8548,2.0000,2289.5978,0.1550,5.7171,0.1304
32,11,1.9991,2063.8629,0.1189,5.6325,1.9991,1778.1043,0.1461,5.5968,0.1070
32,12,2.0000,5000.0000,0.1186,5.8757,2.0000,1081.9177,0.1064,6.0000,0.0884
32,13,2.0000,1000.0000,0.1361,5.8208,2.0000,2737.5061,0.1140,5.8157,0.1051
32,14,2.0000,2851.1711,0.1426,5.8991,2.0000,4523.3223,0.1382,5.8711,0.1298
32,15,2.0000,4956.6854,0.1118,6.0000,2.0000,5000.0000,0.1640,5.7554,0.1127
32,16,2.0000,1000.0000,0.1177,5.9269,2.0000,5000.0000,0.1306,5.6649,0.1030
32,17,1.9991,1000.0000,0.1709,5.9430,1.9995,1575.5317,0.1445,5.9333,0.1049
32,18,1.9984,4439.6563,0.1436,5.6236,1.9956,4374.2993,0.1477,5.6787,0.1286
32,19,1.9976,1000.0000,0.1645,5.6313,1.9998,1000.0000,0.1642,5.5771,0.0867
32,20,2.0000,3409.5052,0.1649,5.5283,2.0000,3997.6469,0.1265,5.6430,0.1293
32,21,2.0000,1000.0000,0.1473,5.8103,2.0000,4056.0939,0.1308,5.8331,0.1320
32,22,2.0000,1383.1404,0.1349,5.6175,2.0000,1000.0000,0.1642,5.3872,0.0928
32,23,1.9933,1000.0000,0.1672,6.0000,1.9967,4171.0378,0.1000,5.9828,0.0843
32,24,2.0000,4750.3248,0.1049,5.7936,2.0000,4877.6840,0.1534,5.8013,0.1298
32,25,1.9842,1000.0000,0.1555,5.9752,1.9528,1008.0217,0.1111,5.7722,0.0898
32,26,2.0000,3769.7794,0.1000,5.6209,1.9989,3579.5696,0.1096,5.5315,0.0854
32,27,2.0000,3063.7531,0.1200,5.7561,1.9963,2305.0268,0.1093,5.9375,0.0893
32,28,2.0000,1331.7114,0.1402,5.8677,2.0000,1483.6019,0.1216,5.8097,0.1004
32,29,2.0000,1000.0000,0.1179,5.7622,2.0000,1336.9600,0.1104,5.7114,0.1317
32,30,2.0000,1000.0000,0.1425,5.8121,1.9986,1000.0000,0.1290,5.8769,0.1015
33,1,2.0000,3623.6060,0.1215,6.0000,1.9985,2394.8142,0.1000,5.9818,0.0802
33,2,2.0000,3075.2243,0.1148,6.0000,2.0000,3389.4952,0.1230,6.0000,0.0951
33,3,2.0000,1000.0000,0.1513,5.7387,2.0000,1000.0000,0.1504,5.7736,0.0870
33,4,1.9969,5000.0000,0.1257,5.9896,1.9980,3043.7872,0.1084,5.9443,0.0873
33,5,1.9492,3036.4209,0.1120,5.7404,1.9316,1000.0000,0.1217,5.8241,0.0914
33,6,2.0000,2405.2031,0.1347,5.5515,2.0000,1442.2372,0.1507,5.8114,0.1229
33,7,2.0000,2867.8267,0.1360,5.7961,2.0000,3499.4938,0.1000,5.9774,0.1324
33,8,2.0000,1000.0000,0.1117,5.7297,1.9950,1030.8528,0.1035,5.8941,0.0879
33,9,2.0000,1000.0000,0.1364,5.7810,2.0000,3767.1785,0.1078,5.9787,0.1281
33,10,2.0000,2289.5978,0.1550,5.7171,2.0000,3551.4165,0.1079,5.6722,0.1239
33,11,1.9991,1778.1043,0.1461,5.5968,2.0000,1527.3429,0.1641,5.7384,0.1353
33,12,2.0000,1081.9177,0.1064,6.0000,2.0000,1000.0000,0.1550,5.8904,0.1358
33,13,2.0000,2737.5061,0.1140,5.8157,2.0000,3661.3554,0.1000,5.9096,0.0877
33,14,2.0000,4523.3223,0.1382,5.8711,2.0000,4928.8483,0.1148,5.8918,0.0997
33,15,2.0000,5000.0000,0.1640,5.7554,2.0000,4724.9104,0.1153,5.6361,0.1337
33,16,2.0000,5000.0000,0.1306,5.6649,2.0000,4045.7518,0.1655,5.5785,0.1273
33,17,1.9995,1575.5317,0.1445,5.9333,1.9993,3762.9876,0.1126,5.6554,0.1356
33,18,1.9956,4374.2993,0.1477,5.6787,1.9962,2316.7997,0.1077,6.0000,0.0868
33,19,1.9998,1000.0000,0.1642,5.5771,2.0000,1000.0000,0.1552,5.7891,0.1283
33,20,2.0000,3997.6469,0.1265,5.6430,2.0000,4278.2455,0.1000,5.7383,0.0898
33,21,2.0000,4056.0939,0.1308,5.8331,2.0000,5000.0000,0.1049,5.9595,0.1325
33,22,2.0000,1000.0000,0.1642,5.3872,2.0000,1000.0000,0.1659,5.4930,0.1246
33,23,1.9967,4171.0378,0.1000,5.9828,1.9985,2801.0291,0.1183,5.9153,0.1295
33,24,2.0000,4877.6840,0.1534,5.8013,2.0000,1173.8732,0.1485,6.0000,0.0845
33,25,1.9528,1008.0217,0.1111,5.7722,1.9568,1879.2578,0.1274,5.7824,0.1277
33,26,1.9989,3579.5696,0.1096,5.5315,1.9963,1360.5740,0.1498,5.8247,0.0911
33,27,1.9963,2305.0268,0.1093,5.9375,1.9983,4547.6576,0.1536,5.9083,0.1232
33,28,2.0000,1483.6019,0.1216,5.8097,1.9991,1000.0000,0.1390,5.7485,0.0899
33,29,2.0000,1336.9600,0.1104,5.7114,2.0000,1623.7491,0.1513,5.6925,0.1122
33,30,1.9986,1000.0000,0.1290,5.8769,1.9995,1000.0000,0.1410,5.8310,0.0870
34,1,1.9985,2394.8142,0.1000,5.9818,1.9985,1799.1874,0.1196,5.8719,0.0826
34,2,2.0000,3389.4952,0.1230,6.0000,2.0000,3006.2021,0.1390,5.8797,0.1376
34,3,2.0000,1000.0000,0.1504,5.7736,2.0000,1000.0000,0.1509,5.7326,0.1129
34,4,1.9980,3043.7872,0.1084,5.9443,1.9995,1000.0000,0.1407,5.9527,0.0867
34,5,1.9316,1000.0000,0.1217,5.8241,1.9329,1000.0000,0.1059,6.0000,0.1391
34,6,2.0000,1442.2372,0.1507,5.8114,2.0000,5000.0000,0.1501,5.9224,0.1261
34,7,2.0000,3499.4938,0.1000,5.9774,2.0000,4666.9058,0.1000,6.0000,0.1346
34,8,1.9950,1030.8528,0.1035,5.8941,1.9963,4564.7351,0.1273,5.9901,0.0990
34,9,2.0000,3767.1785,0.1078,5.9787,2.0000,5000.0000,0.1330,5.8368,0.1188
34,10,2.0000,3551.4165,0.1079,5.6722,2.0000,4242.3997,0.1000,5.8704,0.1211
34,11,2.0000,1527.3429,0.1641,5.7384,2.0000,1000.0000,0.1546,5.8198,0.1174
34,12,2.0000,1000.0000,0.1550,5.8904,2.0000,1615.9389,0.1410,5.8168,0.1341
34,13,2.0000,3661.3554,0.1000,5.9096,2.0000,5000.0000,0.1003,5.8252,0.1316
34,14,2.0000,4928.8483,0.1148,5.8918,2.0000,5000.0000,0.1331,5.7734,0.1179
34,15,2.0000,4724.9104,0.1153,5.6361,2.0000,2129.8525,0.1291,5.6321,0.1341
34,16,2.0000,4045.7518,0.1655,5.5785,2.0000,1000.0000,0.1063,6.0000,0.1314
34,17,1.9993,3762.9876,0.1126,5.6554,1.9992,2646.7927,0.1302,5.6987,0.1321
34,18,1.9962,2316.7997,0.1077,6.0000,1.9998,1000.0000,0.1148,6.0000,0.0909
34,19,2.0000,1000.0000,0.1552,5.7891,2.0000,1000.0000,0.1459,5.8153,0.0860
34,20,2.0000,4278.2455,0.1000,5.7383,2.0000,1568.4542,0.1451,5.7205,0.0884
34,21,2.0000,5000.0000,0.1049,5.9595,2.0000,4090.5941,0.1283,5.7008,0.1290
34,22,2.0000,1000.0000,0.1659,5.4930,2.0000,1000.0000,0.1504,5.6950,0.0844
34,23,1.9985,2801.0291,0.1183,5.9153,1.9937,1143.8325,0.1365,5.9636,0.1321
34,24,2.0000,1173.8732,0.1485,6.0000,2.0000,1028.2721,0.1000,6.0000,0.0838
34,25,1.9568,1879.2578,0.1274,5.7824,1.9882,2391.0743,0.1388,5.9768,0.0799
34,26,1.9963,1360.5740,0.1498,5.8247,1.9978,4613.8753,0.1160,6.0000,0.1286
34,27,1.9983,4547.6576,0.1536,5.9083,1.9981,1975.2564,0.1694,5.7502,0.1082
34,28,1.9991,1000.0000,0.1390,5.7485,1.9992,1000.0000,0.1250,5.8364,0.0985
34,29,2.0000,1623.7491,0.1513,5.6925,2.0000,1455.9584,0.1603,5.7229,0.0883
34,30,1.9995,1000.0000,0.1410,5.8310,2.0000,1000.0000,0.1500,5.7175,0.0825
35,1,1.9985,1799.1874,0.1196,5.8719,1.9989,3531.0233,0.1519,5.6881,0.0775
35,2,2.0000,3006.2021,0.1390,5.8797,2.0000,1000.0000,0.1676,5.6815,0.0923
35,3,2.0000,1000.0000,0.1509,5.7326,2.0000,1000.0000,0.1517,5.6953,0.0897
35,4,1.9995,1000.0000,0.1407,5.9527,1.9929,3469.6032,0.1366,5.7901,0.0971
35,5,1.9329,1000.0000,0.1059,6.0000,1.9396,1000.0000,0.1626,5.8019,0.0856
35,6,2.0000,5000.0000,0.1501,5.9224,2.0000,5000.0000,0.1480,5.7156,0.0890
35,7,2.0000,4666.9058,0.1000,6.0000,2.0000,1000.0000,0.1376,5.6991,0.0889
35,8,1.9963,4564.7351,0.1273,5.9901,1.9981,2628.0231,0.1411,5.7070,0.0974
35,9,2.0000,5000.0000,0.1330,5.8368,2.0000,1000.0000,0.1663,5.7806,0.0849
35,10,2.0000,4242.3997,0.1000,5.8704,2.0000,3037.7106,0.1000,6.0000,0.0842
35,11,2.0000,1000.0000,0.1546,5.8198,1.9995,1000.0000,0.1000,5.7566,0.0827
35,12,2.0000,1615.9389,0.1410,5.8168,2.0000,4872.7287,0.1000,5.6676,0.1262
35,13,2.0000,5000.0000,0.1003,5.8252,2.0000,4740.1800,0.1686,5.6872,0.1274
35,14,2.0000,5000.0000,0.1331,5.7734,2.0000,1000.0000,0.1475,5.8975,0.0867
35,15,2.0000,2129.8525,0.1291,5.6321,2.0000,3514.7180,0.1142,6.0000,0.1197
35,16,2.0000,1000.0000,0.1063,6.0000,2.0000,2993.3026,0.1010,6.0000,0.1357
35,17,1.9992,2646.7927,0.1302,5.6987,1.9984,1000.0000,0.1702,5.8441,0.1216
35,18,1.9998,1000.0000,0.1148,6.0000,1.9981,1000.0000,0.1630,5.7824,0.0994
35,19,2.0000,1000.0000,0.1459,5.8153,1.9991,1000.0000,0.1584,5.7196,0.1367
35,20,2.0000,1568.4542,0.1451,5.7205,2.0000,3953.5254,0.1572,5.6599,0.0891
35,21,2.0000,4090.5941,0.1283,5.7008,2.0000,1000.0000,0.1195,5.8595,0.0872
35,22,2.0000,1000.0000,0.1504,5.6950,2.0000,1000.0000,0.1340,5.8458,0.0853
35,23,1.9937,1143.8325,0.1365,5.9636,1.9918,2711.3154,0.1214,5.8295,0.0787
35,24,2.0000,1028.2721,0.1000,6.0000,2.0000,4391.2612,0.1000,5.9450,0.1069
35,25,1.9882,2391.0743,0.1388,5.9768,1.9949,1328.6920,0.1354,6.0000,0.0842
35,26,1.9978,4613.8753,0.1160,6.0000,1.9991,4471.1773,0.1093,5.8594,0.1217
35,27,1.9981,1975.2564,0.1694,5.7502,1.9970,1292.0591,0.1045,5.9983,0.0877
35,28,1.9992,1000.0000,0.1250,5.8364,1.9999,1039.7089,0.1145,5.8767,0.0871
35,29,2.0000,1455.9584,0.1603,5.7229,2.0000,1064.7285,0.1365,5.7461,0.1358
35,30,2.0000,1000.0000,0.1500,5.7175,2.0000,1000.0000,0.1514,5.7560,0.0844
36,1,1.9989,3531.0233,0.1519,5.6881,1.9994,2971.5925,0.1092,5.8227,0.0890
36,2,2.0000,1000.0000,0.1676,5.6815,2.0000,1542.8716,0.1540,5.7404,0.0828
36,3,2.0000,1000.0000,0.1517,5.6953,2.0000,1000.0000,0.1520,5.6838,0.1346
36,4,1.9929,3469.6032,0.1366,5.7901,1.9966,4897.8636,0.1233,5.6110,0.1275
36,5,1.9396,1000.0000,0.1626,5.8019,1.9634,1000.0000,0.1899,5.6952,0.0857
36,6,2.0000,5000.0000,0.1480,5.7156,2.0000,3215.3110,0.1349,5.5814,0.1262
36,7,2.0000,1000.0000,0.1376,5.6991,2.0000,2135.8037,0.1664,5.6500,0.1038
36,8,1.9981,2628.0231,0.1411,5.7070,1.9969,1000.0000,0.1563,5.6514,0.1390
36,9,2.0000,1000.0000,0.1663,5.7806,2.0000,1000.0000,0.1336,5.9152,0.0871
36,10,2.0000,3037.7106,0.1000,6.0000,2.0000,1000.0000,0.1506,5.9593,0.0873
36,11,1.9995,1000.0000,0.1000,5.7566,1.9994,1861.0905,0.1101,5.6979,0.0869
36,12,2.0000,4872.7287,0.1000,5.6676,2.0000,3400.5275,0.1260,5.6096,0.0835
36,13,2.0000,4740.1800,0.1686,5.6872,2.0000,1000.0000,0.1223,6.0000,0.1054
36,14,2.0000,1000.0000,0.1475,5.8975,2.0000,1674.0810,0.1363,6.0000,0.0800
36,15,2.0000,3514.7180,0.1142,6.0000,2.0000,2089.4395,0.1065,6.0000,0.1177
36,16,2.0000,2993.3026,0.1010,6.0000,2.0000,2634.3588,0.1000,5.9615,0.0845
36,17,1.9984,1000.0000,0.1702,5.8441,1.9975,1146.8374,0.1907,5.9664,0.1346
36,18,1.9981,1000.0000,0.1630,5.7824,1.9960,5000.0000,0.1254,5.8881,0.1337
36,19,1.9991,1000.0000,0.1584,5.7196,1.9981,1000.0000,0.1557,5.6559,0.0877
36,20,2.0000,3953.5254,0.1572,5.6599,2.0000,5000.0000,0.1110,5.6221,0.1255
36,21,2.0000,1000.0000,0.1195,5.8595,2.0000,3186.2051,0.1536,6.0000,0.0972
36,22,2.0000,1000.0000,0.1340,5.8458,2.0000,1000.0000,0.1374,5.4702,0.0865
36,23,1.9918,2711.3154,0.1214,5.8295,1.9996,3879.4006,0.1396,5.7265,0.1331
36,24,2.0000,4391.2612,0.1000,5.9450,2.0000,2402.1413,0.1270,5.9169,0.1342
36,25,1.9949,1328.6920,0.1354,6.0000,1.9608,1345.5502,0.1406,6.0000,0.1366
36,26,1.9991,4471.1773,0.1093,5.8594,1.9984,2497.9842,0.1424,5.7132,0.1330
36,27,1.9970,1292.0591,0.1045,5.9983,1.9970,2167.2341,0.1000,5.8285,0.0847
36,28,1.9999,1039.7089,0.1145,5.8767,1.9999,1624.7152,0.1514,5.6844,0.1328
36,29,2.0000,1064.7285,0.1365,5.7461,2.0000,1360.6853,0.1245,5.7494,0.0863
36,30,2.0000,1000.0000,0.1514,5.7560,1.9991,1000.0000,0.1272,5.9770,0.0865
37,1,1.9994,2971.5925,0.1092,5.8227,2.0000,3621.3472,0.1000,6.0000,0.0910
37,2,2.0000,1542.8716,0.1540,5.7404,2.0000,2413.9427,0.1366,5.8270,0.1307
37,3,2.0000,1000.0000,0.1520,5.6838,2.0000,1000.0000,0.1507,5.7263,0.1060
37,4,1.9966,4897.8636,0.1233,5.6110,1.9998,4725.9730,0.1119,5.8442,0.1292
37,5,1.9634,1000.0000,0.1899,5.6952,1.9943,1000.0000,0.1353,5.7704,0.1218
37,6,2.0000,3215.3110,0.1349,5.5814,2.0000,1519.1098,0.1292,5.8239,0.1392
37,7,2.0000,2135.8037,0.1664,5.6500,2.0000,5000.0000,0.1513,5.9555,0.1267
37,8,1.9969,1000.0000,0.1563,5.6514,1.9955,1000.0000,0.1209,5.8639,0.0827
37,9,2.0000,1000.0000,0.1336,5.9152,2.0000,1000.0000,0.1000,5.9120,0.0893
37,10,2.0000,1000.0000,0.1506,5.9593,2.0000,1000.0000,0.1673,5.8985,0.1093
37,11,1.9994,1861.0905,0.1101,5.6979,1.9996,2086.9630,0.1140,5.7238,0.0865
37,12,2.0000,3400.5275,0.1260,5.6096,2.0000,1340.4407,0.1257,5.9890,0.0897
